id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
5,0,5,21047.14,21047.14,0.02,1219.63448107008
1,0,5,10950.09,10950.09,0.04,2020.3485932841295
21,0,5,10357.7,10357.7,0.04,12927.902830581595
17,0,5,6844.75,6844.75,0.01,17464.742068403517
16,0,5,16239.64,16239.64,0.07,21548.706429703194
8,0,5,8572.2,8572.2,0.03,2020.3485932841295
24,0,5,12793.43,12793.43,0.08,8597.20818622464
18,0,5,9257.46,9257.46,0,26675.161772673007
6,0,5,13628.42,13628.42,0.04,15914.816602914325
15,0,5,7709.47,7709.47,0.02,36374.94146315254
22,0,5,11292.25,11292.25,0.02,15648.675041360337
20,0,5,9470.88,9470.88,0.01,10494.424266472031
0,0,5,11041.81,11041.81,0.06,4439.312041095358
12,0,5,20840.27,20840.27,0.05,1158.475137370585
10,0,5,20336.1,20336.1,0.08,29677.934364896155
23,0,5,14012.73,14012.73,0.05,1086.6277072998403
9,0,5,6995.39,6995.39,0,23381.04460242927
2,0,5,4081.99,4081.99,0.03,6078.50579016128
13,0,5,12428.76,12428.76,0.08,7826.572666080318
7,0,5,22413.96,22413.96,0,19824.15155160937
19,0,5,6570.16,6570.16,0.01,26675.161772673007
11,0,5,12543.79,12543.79,0.05,3210.378420640624
3,0,5,2673.63,2673.63,0.01,41644.04448313098
14,0,5,12356.83,12356.83,0.05,64271.79678714928
4,0,5,20789.28,20789.28,0.08,30134.233583120797
9,1,5,13659.75,6664.36,0.03,41972.340000000004
5,1,5,43378.46,22331.32,0.08,116171.87779580575
16,1,5,26705.059999999998,10465.42,0.04,72728.28334809524
12,1,5,34195.81,13355.54,0.05,101469.28829176561
23,1,5,19593.84,5581.11,0.02,68226.64678167185
20,1,5,14459.41,4988.53,0.02,54504.44321898455
10,1,5,31286.19,10950.09,0.04,87351.8388197376
21,1,5,18760.52,8402.82,0.03,52584.62894965759
14,1,5,26577.5,14220.67,0.02,60164.227509640616
13,1,5,36346.91,23918.15,0,53386.590361436174
0,1,5,15315.759999999998,4273.95,0.07,51559.9538678827
8,1,5,18552.6,9980.4,0.06,45378.39907552769
4,1,5,30854.909999999996,10065.63,0.04,89298.4316431565
15,1,5,20675.8,12966.33,0.06,42553.22132652847
17,1,5,13400.25,6555.5,0.06,39391.195720265125
22,1,5,21649.95,10357.7,0.04,62328.748088324
3,1,5,16171.04,13497.41,0.01,15386.607635570686
18,1,5,0,20789.28,0.08,55544.759999999995
24,1,5,19272.99,6479.56,0.02,54952.99665676289
11,1,5,24253.940000000002,11710.15,0.05,61074.517930015616
6,1,5,30982.15,17353.73,0.04,69189.62789712896
7,1,5,38658.43,16244.47,0.05,134483.75999999998
19,1,5,14238.869999999999,7668.71,0.07,37810.94393125492
1,1,5,22307.6,11357.51,0.01,55592.11211131391
2,1,5,17053.16,12971.17,0.08,21608.70852783571
21,2,5,29802.33,11041.81,0.06,54839.45722916236
0,2,5,24786.64,9470.88,0.01,30182.44652984867
5,2,5,64425.6,21047.14,0.02,116969.26200333313
17,2,5,25757.08,12356.83,0.05,37455.78909421599
14,2,5,34264.74,7687.24,0.03,90849.29678714927
4,2,5,41409.729999999996,10554.82,0.09,71891.10943071742
13,2,5,48775.670000000006,12428.76,0.08,155937.66
2,2,5,28320.52,11267.36,0.06,59798.45240643073
24,2,5,31689.99,12417,0.01,48558.03519056704
19,2,5,23496.329999999998,9257.46,0,40914.031772673006
20,2,5,23478.87,9019.46,0.08,37005.59006230351
6,2,5,47996.39,17014.24,0.02,101730.93821761024
22,2,5,32942.2,11292.25,0.02,63876.87894965759
16,2,5,42944.7,16239.64,0.07,69371.14868458494
8,2,5,27124.8,8572.2,0.03,55175.87852580479
15,2,5,28385.27,7709.47,0.02,68256.00871382894
12,2,5,55036.08,20840.27,0.05,85867.12131009373
3,2,5,31443.010000000002,15271.97,0.1,80350.5530471038
1,2,5,42643.7,20336.1,0.08,76311.99500819875
23,2,5,42007.8,22413.96,0,44818.24699114224
9,2,5,24115.620000000003,10455.87,0.06,42274.31345757026
18,2,5,10065.63,10065.63,0.04,68509.1516431565
10,2,5,42643.7,11357.51,0.01,75928.21211131391
7,2,5,48306.78,9648.35,0.01,101506.7361289531
11,2,5,36797.73,12543.79,0.05,69559.39422632812
24,3,5,38169.55,6479.56,0.02,90732.2072480415
14,3,5,47235.909999999996,12971.17,0.08,67271.21275861033
20,3,5,37025.35,13546.48,0.06,53201.66717620736
11,3,5,48507.880000000005,11710.15,0.05,85328.45793001562
4,3,5,51475.35999999999,10065.63,0.04,74342.46482872192
7,3,5,57488.56,9181.78,0.1,94184.20423976332
22,3,5,43299.899999999994,10357.7,0.04,83978.69808832399
12,3,5,68391.62,13355.54,0.05,135665.0982917656
21,3,5,38205.15,8402.82,0.03,70320.47386788271
19,3,5,0,6667.45,0.02,69783.62999999999
1,3,5,53593.78999999999,10950.09,0.04,109659.43881973761
9,3,5,40777.950000000004,16662.33,0.09,62483.645253457435
13,3,5,72693.82,23918.15,0,89733.50036143618
6,3,5,65350.119999999995,17353.73,0.04,124894.01688873216
2,3,5,44390.21,16069.69,0.09,69666.32412914431
15,3,5,41351.6,12966.33,0.06,63229.02132652847
