id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
19,0,50,14797,14797,0.03,3249.4369731290767
0,0,50,1511.32,1511.32,0,1197.8858670736233
23,0,50,10377.68,10377.68,0.02,51.04814342850578
3,0,50,9111.42,9111.42,0.02,4878.231479209175
5,0,50,3949.73,3949.73,0.05,4331.260261424541
21,0,50,513.32,513.32,0,87240.67064650974
10,0,50,2081.4,2081.4,0.01,7412.887232676101
20,0,50,20700.59,20700.59,0.02,3304.714157752086
6,0,50,11890.46,11890.46,0.03,9415.8448421257
4,0,50,3441.57,3441.57,0,8897.046970466108
8,0,50,3770.79,3770.79,0.01,9539.561089831619
11,0,50,1238.58,1238.58,0,93454.64242232325
22,0,50,1051.63,1051.63,0,4287.902559906545
9,0,50,12138.82,12138.82,0.02,35524.73867172891
7,0,50,3642.06,3642.06,0,69191.59843429396
17,0,50,4023.37,4023.37,0.03,3215.5808575331716
16,0,50,1876.34,1876.34,0.01,19716.328564756546
24,0,50,2419.26,2419.26,0.04,9539.561089831619
13,0,50,9790.82,9790.82,0.03,6402.8619661624025
2,0,50,3081.43,3081.43,0,2246.0422805074486
1,0,50,9448.44,9448.44,0,25971.695236563886
14,0,50,1960.67,1960.67,0.01,39.11580259818723
12,0,50,4544.7,4544.7,0.03,48701.26276715914
15,0,50,13456.79,13456.79,0.05,10874.579420482449
18,0,50,16698.83,16698.83,0.01,107042.94325576683
24,1,50,8787.43,6368.17,0,18130.635241806332
21,1,50,5304.53,4791.21,0.02,26179.320000000003
12,1,50,12043.79,7499.09,0.04,54096.785567068095
0,1,50,26677.75,25166.43,0.01,77077.32
22,1,50,3738.33,2686.7,0.01,53633.130000000005
11,1,50,2197.34,958.76,0.01,63167.58
5,1,50,7610.88,3661.15,0.04,19145.32385998461
20,1,50,0,11854.03,0.05,397626.9518957284
16,1,50,0,14797,0.03,58636.19420064225
4,1,50,5581,2139.43,0,175520.07
14,1,50,14364.69,12404.02,0.03,61271.53228272767
1,1,50,10395.560000000001,947.12,0,481870.44
8,1,50,10631.36,6860.57,0.02,117838.33139507753
6,1,50,15590.91,3700.45,0.02,141535.34114766662
3,1,50,21489.36,12377.94,0.02,175016.5653269679
2,1,50,14985.91,11904.48,0.05,157152.93
7,1,50,9988.01,6345.95,0.03,185745.06
13,1,50,17475.14,7684.32,0.03,116542.7619129451
23,1,50,11836.82,1459.14,0,199339.50028232348
10,1,50,10652.65,8571.25,0.03,65044.38140700341
19,1,50,22240.55,7443.55,0.06,176132.6679507793
9,1,50,24181.39,12042.57,0.03,233168.32980175473
17,1,50,5967.69,1944.32,0.04,47891.254460574906
18,1,50,22577.57,5878.74,0.02,521843.5032049154
15,1,50,21778.59,8321.8,0,65228.40869269604
8,2,50,22673.93,12042.57,0.03,135551.93910576354
19,2,50,24116.89,1876.34,0.01,39111.62648455574
10,2,50,12734.05,2081.4,0.01,104107.29242232324
24,2,50,12558.220000000001,3770.79,0.01,327195.93
17,2,50,15790.919999999998,9823.23,0.03,18594.667303038485
22,2,50,15616.58,11878.25,0.04,85011.82002892095
1,2,50,19844,9448.44,0,57751.56
3,2,50,30600.78,9111.42,0.02,246872.8824968763
13,2,50,27265.96,9790.82,0.03,101259.34625447945
12,2,50,16588.49,4544.7,0.03,60745.05276715914
4,2,50,9022.57,3441.57,0,112552.49999999999
23,2,50,30482.27,18645.45,0.03,84793.82
20,2,50,20700.59,20700.59,0.02,45605.4022639708
2,2,50,18067.34,3081.43,0,60785.40596410631
14,2,50,16325.36,1960.67,0.01,149609.05385583735
6,2,50,27481.37,11890.46,0.03,82970.49463391857
16,2,50,7443.55,7443.55,0.06,161335.6679507793
21,2,50,5817.849999999999,513.32,0,92545.20064650974
15,2,50,26014.33,4235.74,0.02,437868.58999999997
0,2,50,42508.04,15830.29,0.02,787969.8919096055
9,2,50,36320.21,12138.82,0.02,155484.76735987136
11,2,50,3435.92,1238.58,0,31200.12084643922
18,2,50,39276.4,16698.83,0.01,129620.51325576683
7,2,50,13630.07,3642.06,0,79179.60843429396
5,2,50,9227.54,1616.66,0.01,31387.44864766054
23,3,50,37407.31,6925.04,0.01,233778.62263856575
0,3,50,67674.47,25166.43,0.01,330753.62224931415
2,3,50,29971.82,11904.48,0.05,172138.84
21,3,50,10609.06,4791.21,0.02,31483.850000000002
18,3,50,45155.14,5878.74,0.02,544421.0732049154
7,3,50,19976.02,6345.95,0.03,195733.07
6,3,50,31181.82,3700.45,0.02,157126.25114766663
15,3,50,34336.130000000005,8321.8,0,103140.7340366102
14,3,50,28729.38,12404.02,0.03,75636.22228272767
4,3,50,11162,2139.43,0,181101.07
1,3,50,20791.12,947.12,0,492266
5,3,50,13359.36,4131.82,0,58131.99542492848
11,3,50,12007.17,8571.25,0.03,65364.92
20,3,50,32554.620000000003,11854.03,0.05,397626.9518957284
9,3,50,48362.78,12042.57,0.03,257349.71980175472
24,3,50,18926.39,6368.17,0,126625.76139507754
12,3,50,24087.58,7499.09,0.04,66140.5755670681
19,3,50,29347.42,5230.53,0.03,80876.74420064225
22,3,50,19324.16,3707.58,0.01,92757.37634515762
10,3,50,23492.059999999998,10758.01,0.05,75697.03140700341
16,3,50,22240.55,14797,0.03,24314.626484555738
8,3,50,29534.5,6860.57,0.02,153977.30735987134
3,3,50,42978.72,12377.94,0.02,196505.92532696787
13,3,50,34950.28,7684.32,0.03,134017.90191294512
17,3,50,0,2686.7,0.01,122896.23685369559
22,4,50,32295.89,12971.73,0.04,131479.57971988936
13,4,50,44741.1,9790.82,0.03,118734.48625447945
1,4,50,30239.559999999998,9448.44,0,68147.12
18,4,50,61853.97,16698.83,0.01,152198.08325576683
23,4,50,56052.759999999995,18645.45,0.03,246891.87075850624
6,4,50,43072.28,11890.46,0.03,98561.40463391857
0,4,50,83504.76000000001,15830.29,0.02,828966.6119096054
2,4,50,33053.25,3081.43,0,75771.31596410631
8,4,50,41577.07,12042.57,0.03,154455.07910576352
21,4,50,11122.38,513.32,0,97849.73064650974
5,4,50,18589.89,5230.53,0.03,219950.36
10,4,50,25573.46,2081.4,0.01,64880.80067383164
17,4,50,9823.23,9823.23,0.03,81273.49002892095
7,4,50,23618.08,3642.06,0,89167.61843429397
11,4,50,13245.75,1238.58,0,105461.81242232324
24,4,50,22697.18,3770.79,0.01,337334.89
20,4,50,53255.21000000001,20700.59,0.02,78160.02226397081
3,4,50,52090.14,9111.42,0.02,268362.2424968763
19,4,50,31223.76,1876.34,0.01,86377.2943857937
4,4,50,14603.57,3441.57,0,118133.49999999999
14,4,50,30690.050000000003,1960.67,0.01,163973.74385583735
9,4,50,60501.6,12138.82,0.02,179666.15735987134
16,4,50,29684.1,7443.55,0.06,183576.21795077928
15,4,50,38571.87,4235.74,0.02,450426.12999999995
12,4,50,28632.280000000002,4544.7,0.03,72788.84276715913
14,5,50,43094.07000000001,12404.02,0.03,90000.91228272767
17,5,50,12509.93,2686.7,0.01,116928.54685369559
0,5,50,108671.19,25166.43,0.01,371750.3422493142
10,5,50,36331.47,10758.01,0.05,88536.44140700341
1,5,50,31186.679999999997,947.12,0,502661.56
8,5,50,53715.89,12138.82,0.02,172880.44735987135
13,5,50,52425.42,7684.32,0.03,151493.0419129451
2,5,50,44957.729999999996,11904.48,0.05,187124.75
21,5,50,15913.59,4791.21,0.02,36788.380000000005
7,5,50,29964.030000000002,6345.95,0.03,205721.08000000002
5,5,50,22721.71,4131.82,0,75619.76438579371
16,5,50,31560.44,1876.34,0.01,46555.17648455573
19,5,50,46020.759999999995,14797,0.03,87983.61420064225
18,5,50,67732.71,5878.74,0.02,566998.6432049153
6,5,50,46772.729999999996,3700.45,0.02,172717.16114766663
11,5,50,21817,8571.25,0.03,75174.75
24,5,50,29065.35,6368.17,0,136764.72139507753
15,5,50,46893.67,8321.8,0,115698.27403661021
20,5,50,65109.240000000005,11854.03,0.05,430181.5718957284
12,5,50,36131.37,7499.09,0.04,78184.3655670681
4,5,50,16743,2139.43,0,186682.07
9,5,50,65971.75,5470.15,0.04,281531.1098017547
23,5,50,62977.799999999996,6925.04,0.01,259349.11263856577
3,5,50,64468.08,12377.94,0.02,217995.2853269679
22,5,50,36003.47,3707.58,0.01,116538.06222018154
16,6,50,36790.97,5230.53,0.03,88320.29420064225
22,6,50,48975.2,12971.73,0.04,148158.88971988935
13,6,50,62216.24,9790.82,0.03,136209.62625447946
17,6,50,22333.16,9823.23,0.03,93783.42002892095
