id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
20,1,5,34730.59,34730.59,0.09,16567.307585671868
19,1,5,19427.31,19427.31,0.08,20445.837310033916
4,1,5,5027.61,5027.61,0.03,2284.8493112919896
17,1,5,4022.91,4022.91,0.07,5564.645612031249
22,1,5,16702.07,16702.07,0.07,33796.17014591663
15,1,5,9877.73,9877.73,0.06,9654.705806376958
8,1,5,12862.78,12862.78,0.08,7705.331721579838
0,1,5,12353.2,12353.2,0.09,24162.718011364523
6,1,5,11089.93,11089.93,0.05,13757.689700347542
9,1,5,9635.54,9635.54,0.03,87467.8423073587
18,1,5,17481.15,17481.15,0,6371.5314990709785
12,1,5,6988.95,6988.95,0.01,10663.553639849599
7,1,5,8120.34,8120.34,0.04,9654.705806376958
3,1,5,15353.16,15353.16,0.03,23622.569276001286
10,1,5,5180.87,5180.87,0.02,46307.27884780821
11,1,5,10278.83,10278.83,0.05,14867.949174164662
13,1,5,0,9630.86,0.06,17193.238281
16,1,5,13390.77,13390.77,0.07,2608.992104430879
5,1,5,13035.45,13035.45,0.01,13890.605877624997
24,1,5,9604.51,9604.51,0.04,18614.648664995042
21,1,5,22060.18,22060.18,0.04,41898.92121494155
23,1,5,9883.23,9883.23,0.05,8649.006513648386
1,1,5,18711.27,18711.27,0.05,21270.54602502144
2,1,5,4523.25,4523.25,0,11167.117639779011
14,1,5,3590.32,3590.32,0.05,5974.238526250399
20,2,5,42916.46,8185.87,0.01,130038.02746973168
9,2,5,29832.49,20196.95,0.02,49646.19632396027
5,2,5,37303.54,24268.09,0.03,74379.49947581372
3,2,5,24681.3,9328.14,0.04,79105.68536409727
16,2,5,22391.29,9000.52,0.07,55894.81766982815
12,2,5,20379.72,13390.77,0.07,39878.531455491626
19,2,5,31205.120000000003,11777.81,0.02,76825.08639887157
2,2,5,13192.35,8669.1,0.03,27139.5
13,2,5,10135.01,10135.01,0.05,35340.63446585631
22,2,5,29132,12429.93,0.01,69716.6150534067
18,2,5,27564.620000000003,10083.47,0.04,104886.9
23,2,5,12865.51,2982.28,0.03,45884.72984956873
6,2,5,0,16702.07,0.07,51487.05859325624
15,2,5,14314.14,4436.41,0,43495.83467508689
21,2,5,31818.48,9758.3,0.03,107923.61085684938
0,2,5,24554.18,12200.98,0.09,46252.76336909593
8,2,5,31574.050000000003,18711.27,0.05,50865.72380991899
24,2,5,28525.190000000002,18920.68,0.03,46987.53136695705
14,2,5,9074.94,5484.62,0.07,16668.727053149996
11,2,5,29706.14,19427.31,0.08,47721.37628281874
17,2,5,5769.61,1746.7,0.05,16792.15018644397
4,2,5,9535.599999999999,4507.99,0.04,25904.27864969746
10,2,5,18493.52,13312.65,0.07,28098.57683110329
7,2,5,16492.55,8372.21,0.07,39726.621187375094
1,2,5,29254.35,10543.08,0.05,86870.54425449373
5,3,5,55607.84,18304.3,0.01,136232.99218581052
8,3,5,44436.83,12862.78,0.08,96823.51822174998
20,3,5,77647.04999999999,34730.59,0.09,79736.5310358059
15,3,5,24191.87,9877.73,0.06,36496.19
6,3,5,11089.93,11089.93,0.05,58097.17921117224
2,3,5,28545.510000000002,15353.16,0.03,48550.97553492274
18,3,5,45045.770000000004,17481.15,0,63584.36924306226
3,3,5,34039.33,9358.03,0.01,58154.01153822719
12,3,5,27368.670000000002,6988.95,0.01,60756.94889844739
23,3,5,22748.739999999998,9883.23,0.05,23852.977745806587
14,3,5,19587.370000000003,10512.43,0.06,25391.261930246164
22,3,5,0,13884.62,0.03,86807.94088845432
1,3,5,47965.619999999995,18711.27,0.05,63426.63000164061
17,3,5,14424.09,8654.48,0.09,11222.230052465622
11,3,5,41483.95,11777.81,0.02,83599.67333198542
24,3,5,38129.700000000004,9604.51,0.04,105734.70976946475
10,3,5,23674.39,5180.87,0.02,59173.00561922514
4,3,5,14563.21,5027.61,0.03,26153.527730503673
21,3,5,53878.66,22060.18,0.04,69222.53263699648
