id,tick,decision-time-horizon,wealth,profit,risk,turtle-utility
9,0,50,16841.73,16841.73,0.05,11990.650886548407
3,0,50,4237.85,4237.85,0.04,668.7384095762368
11,0,50,9490.42,9490.42,0.02,3063.314499010118
17,0,50,2025.58,2025.58,0.01,18328.33158340071
1,0,50,1836.65,1836.65,0,8015.706918522315
15,0,50,25337.59,25337.59,0.03,1428.8596128349031
10,0,50,6189.64,6189.64,0.05,60571.25608143561
21,0,50,8476.37,8476.37,0.02,1880.2581873887978
24,0,50,6744.58,6744.58,0.03,83536.3366606636
6,0,50,10319.34,10319.34,0.01,184004.42773797532
4,0,50,5618.22,5618.22,0.03,803.1580498485183
12,0,50,0,6789.9,0.03,31020.429238178145
22,0,50,2705.82,2705.82,0.01,1195.6591138944098
19,0,50,9295.99,9295.99,0,4419.520234723562
23,0,50,12804.75,12804.75,0.01,20511.31097638672
18,0,50,643.27,643.27,0,803.1580498485183
0,0,50,6004.67,6004.67,0.01,3053.607171074753
5,0,50,12548.44,12548.44,0.04,73139.83854869653
7,0,50,8914.92,8914.92,0.01,2784.1821803934768
20,0,50,8810.62,8810.62,0.03,13648.402388773138
2,0,50,6524.94,6524.94,0.02,3615.5903219721404
13,0,50,4723.22,4723.22,0.04,72975.46094716279
14,0,50,3273.83,3273.83,0,7837.049009532752
8,0,50,14892.24,14892.24,0.03,459.6549599554613
16,0,50,6459.51,6459.51,0.02,965.725798649772
20,1,50,22999.870000000003,14189.25,0.04,104875.17786716869
13,1,50,23691.440000000002,18968.22,0.05,35397.178883958106
24,1,50,23865.83,17121.25,0.03,80282.54846303082
22,1,50,10645.05,7939.23,0.03,84557.69582910444
11,1,50,12935.34,3444.92,0.01,182296.58076461873
4,1,50,7082,1463.78,0.03,66875.18265421553
2,1,50,8921.02,2396.08,0.04,125334.20561938158
12,1,50,8523.77,8523.77,0.01,74032.10460356805
5,1,50,16565.24,4016.8,0.02,94041.64434318437
23,1,50,13761.01,956.26,0.01,400152.32190896844
0,1,50,11487.130000000001,5482.46,0.06,187647.75905793754
6,1,50,26359.47,16040.13,0.02,322482.50544275326
9,1,50,22188.12,5346.39,0.02,81636.0549233539
21,1,50,9683.130000000001,1206.76,0.04,162818.2175600017
1,1,50,16728.89,14892.24,0.03,93669.15
10,1,50,11744.970000000001,5555.33,0.03,30002.72483858774
14,1,50,7289.25,4015.42,0.03,166965.33
8,1,50,16432.69,1540.45,0.01,177266.33526818364
7,1,50,30182.059999999998,21267.14,0.01,278593.95440228825
16,1,50,9733.34,3273.83,0,124077.39451097658
15,1,50,30105.35,4767.76,0.03,301600.1436874357
17,1,50,22559.5,20533.92,0.01,63299.98947362255
18,1,50,6261.49,5618.22,0.03,32806.77
19,1,50,18567.449999999997,9271.46,0.04,474095.49
3,1,50,14711.67,10473.82,0.02,31759.675503868522
7,2,50,39096.979999999996,8914.92,0.01,673519.4965331692
10,2,50,17934.61,6189.64,0.05,72316.22608143561
19,2,50,27863.439999999995,9295.99,0,78778.99696039189
3,2,50,18156.59,3444.92,0.01,205424.05393450227
13,2,50,28414.660000000003,4723.22,0.04,96666.9009471628
18,2,50,7725.2699999999995,1463.78,0.03,67518.45265421554
5,2,50,29113.68,12548.44,0.04,89705.07854869653
24,2,50,31370.660000000003,7504.83,0.01,210543.42038333986
9,2,50,39029.85,16841.73,0.05,119537.776796048
14,2,50,16754.14,9464.89,0.06,51070.45347387431
20,2,50,31810.490000000005,8810.62,0.03,115148.96978662917
11,2,50,25740.09,12804.75,0.01,117145.21504017209
0,2,50,17491.800000000003,6004.67,0.01,23913.324757006732
4,2,50,7725.27,643.27,0,23041.98675630139
8,2,50,39107.57,22674.88,0,63031.7698061009
2,2,50,15445.96,6524.94,0.02,24481.85760711429
15,2,50,55442.94,25337.59,0.03,82089.51869831773
16,2,50,16192.85,6459.51,0.02,173424.84
23,2,50,16466.83,2705.82,0.01,42688.165088047026
1,2,50,18565.54,1836.65,0,179102.98526818363
17,2,50,24585.08,2025.58,0.01,643716.8091058399
12,2,50,15313.67,6789.9,0.03,266370.3982442459
6,2,50,36678.81,10319.34,0.01,318425.92053278815
21,2,50,12956.960000000001,3273.83,0,17520.179009532752
22,2,50,14653.699999999999,4008.65,0.02,97208.60849596982
10,3,50,20037.41,2102.8,0.04,41747.69483858774
13,3,50,47382.880000000005,18968.22,0.05,59088.618883958115
3,3,50,30961.34,12804.75,0.01,122366.46504017209
20,3,50,45999.740000000005,14189.25,0.04,127875.0478671687
7,3,50,60364.119999999995,21267.14,0.01,308776.01440228825
18,3,50,13343.49,5618.22,0.03,23685.25675630139
21,3,50,22421.85,9464.89,0.06,176648.46
0,3,50,22974.260000000002,5482.46,0.06,199134.88905793754
14,3,50,20769.559999999998,4015.42,0.03,38206.657025868946
15,3,50,60210.700000000004,4767.76,0.03,331705.4936874357
9,3,50,44376.24,5346.39,0.02,103824.17492335392
17,3,50,45119,20533.92,0.01,85859.48947362255
24,3,50,38923.450000000004,7552.79,0.01,258394.04414178984
22,3,50,22592.93,7939.23,0.03,87645.13940406103
6,3,50,52718.939999999995,16040.13,0.02,348841.97544275323
4,3,50,9189.050000000001,1463.78,0.03,39888.770000000004
5,3,50,33130.48,4016.8,0.02,110606.88434318436
23,3,50,17423.09,956.26,0.01,98318.70582910444
2,3,50,17842.04,2396.08,0.04,134255.22561938158
11,3,50,31295.42,5555.33,0.03,413087.66190896847
19,3,50,37134.899999999994,9271.46,0.04,492662.94
1,3,50,33457.78,14892.24,0.03,110398.04000000001
16,3,50,19466.68,3273.83,0,133810.7345109766
8,3,50,45596.45,6488.88,0.02,1172851.57
12,3,50,23837.440000000002,8523.77,0.01,89345.77460356805
6,4,50,63038.28,10319.34,0.01,344785.3905327882
11,4,50,37485.06,6189.64,0.05,91866.67608143561
22,4,50,25298.75,2705.82,0.01,109156.48849596982
